    18324	2019-04-12 12:20:21	1	255	1	0
    18224	2019-04-12 12:20:24	1	255	1	0
    18235	2019-04-12 12:20:26	1	255	1	0
    18432	2019-04-12 12:20:32	1	255	1	0
    18189	2019-04-12 12:20:35	1	255	1	0
    18470	2019-04-12 12:20:38	1	255	1	0
    18418	2019-04-12 12:20:41	1	255	1	0
    18402	2019-04-12 12:20:43	1	255	1	0
    18344	2019-04-12 12:20:45	1	255	1	0
    18184	2019-04-12 12:20:47	1	255	1	0
    18117	2019-04-12 12:20:49	1	255	1	0
    18220	2019-04-12 12:20:51	1	255	1	0
    18062	2019-04-12 12:20:53	1	255	1	0
    18447	2019-04-12 12:20:56	1	255	1	0
    18081	2019-04-12 12:20:58	1	255	1	0
    18125	2019-04-12 12:21:01	1	255	1	0
    18219	2019-04-12 12:21:02	1	255	1	0
    18095	2019-04-12 12:21:06	1	255	1	0
    18309	2019-04-12 12:21:07	1	255	1	0
    18256	2019-04-12 12:21:10	1	255	1	0
    18441	2019-04-12 12:21:13	1	255	1	0
    18126	2019-04-12 12:21:16	1	255	1	0
    18078	2019-04-12 12:21:19	1	255	1	0
    18413	2019-04-12 12:21:21	1	255	1	0
    18341	2019-04-12 12:21:24	1	255	1	0
    18289	2019-04-12 12:21:27	1	255	1	0
    18311	2019-04-12 12:21:29	1	255	1	0
    18202	2019-04-12 12:21:31	1	255	1	0
    18531	2019-04-12 12:21:33	1	255	1	0
    18519	2019-04-12 12:21:36	1	255	1	0
    18057	2019-04-12 12:21:37	1	255	1	0
    18048	2019-04-12 12:21:40	1	255	1	0
    18487	2019-04-12 12:21:44	1	255	1	0
    18486	2019-04-12 12:21:46	1	255	1	0
    18455	2019-04-12 12:21:50	1	255	1	0
    18157	2019-04-12 12:21:52	1	255	1	0
    18316	2019-04-12 12:21:54	1	255	1	0
    18042	2019-04-12 12:21:56	1	255	1	0
    18528	2019-04-12 12:22:00	1	255	1	0
    18513	2019-04-12 12:22:04	1	255	1	0
    18262	2019-04-12 12:22:07	1	255	1	0
    18443	2019-04-12 12:22:10	1	255	1	0
    18163	2019-04-12 12:22:13	1	255	1	0
    18516	2019-04-12 12:22:15	1	255	1	0
    18304	2019-04-12 12:22:17	1	255	1	0
    18132	2019-04-12 12:22:20	1	255	1	0
    18524	2019-04-12 12:22:22	1	255	1	0
    18066	2019-04-12 12:22:25	1	255	1	0
    18433	2019-04-12 12:22:28	1	255	1	0
    18097	2019-04-12 12:22:30	1	255	1	0
    18063	2019-04-12 12:22:34	1	255	1	0
    18134	2019-04-12 12:22:36	1	255	1	0
    18492	2019-04-12 12:22:39	1	255	1	0
    18357	2019-04-12 12:22:41	1	255	1	0
    18313	2019-04-12 12:22:43	1	255	1	0
    18023	2019-04-12 12:22:45	1	255	1	0
    18268	2019-04-12 12:22:49	1	255	1	0
    18213	2019-04-12 12:22:51	1	255	1	0
    18161	2019-04-12 12:22:53	1	255	1	0
    18290	2019-04-12 12:22:56	1	255	1	0
    18496	2019-04-12 12:23:00	1	255	1	0
    18264	2019-04-12 12:23:02	1	255	1	0
    18129	2019-04-12 12:23:05	1	255	1	0
    18423	2019-04-12 12:23:07	1	255	1	0
    18044	2019-04-12 12:23:10	1	255	1	0
    18401	2019-04-12 12:23:13	1	255	1	0
    18534	2019-04-12 12:23:16	1	255	1	0
    18251	2019-04-12 12:23:19	1	255	1	0
    18096	2019-04-12 12:23:21	1	255	1	0
    18417	2019-04-12 12:23:23	1	255	1	0
    18476	2019-04-12 12:23:25	1	255	1	0
    18272	2019-04-12 12:23:28	1	255	1	0
    18197	2019-04-12 12:23:30	1	255	1	0
    18198	2019-04-12 12:23:31	1	255	1	0
    18548	2019-04-12 12:23:34	1	255	1	0
    18359	2019-04-12 12:23:37	1	255	1	0
    18337	2019-04-12 12:23:40	1	255	1	0
    18515	2019-04-12 12:23:44	1	255	1	0
    18074	2019-04-12 12:23:45	1	255	1	0
    18394	2019-04-12 12:23:55	1	255	1	0
    18148	2019-04-12 12:23:58	1	255	1	0
    18026	2019-04-12 12:24:01	1	255	1	0
    18031	2019-04-12 12:24:03	1	255	1	0
    18014	2019-04-12 12:24:06	1	255	1	0
    18343	2019-04-12 12:24:08	1	255	1	0
    18296	2019-04-12 12:24:11	1	255	1	0
    18020	2019-04-12 12:24:15	1	255	1	0
    18216	2019-04-12 12:24:17	1	255	1	0
    18243	2019-04-12 12:24:19	1	255	1	0
    18145	2019-04-12 12:24:22	1	255	1	0
    18408	2019-04-12 12:24:25	1	255	1	0
    18012	2019-04-12 12:24:27	1	255	1	0
    18314	2019-04-12 12:24:30	1	255	1	0
    18050	2019-04-12 12:24:33	1	255	1	0
    18382	2019-04-12 12:24:36	1	255	1	0
    18072	2019-04-12 12:24:38	1	255	1	0
    18444	2019-04-12 12:24:41	1	255	1	0
    18275	2019-04-12 12:24:43	1	255	1	0
    18193	2019-04-12 12:24:46	1	255	1	0
    18028	2019-04-12 12:24:49	1	255	1	0
    18269	2019-04-12 12:24:52	1	255	1	0
    18322	2019-04-12 12:24:56	1	255	0	0
    18187	2019-04-12 12:24:59	1	255	1	0
    18025	2019-04-12 12:25:02	1	255	1	0
    18302	2019-04-12 12:25:05	1	255	1	0
    18543	2019-04-12 12:25:16	1	255	1	0
    18377	2019-04-12 12:25:19	1	255	1	0
    18364	2019-04-12 12:25:22	1	255	1	0
    18494	2019-04-12 12:25:25	1	255	1	0
    18308	2019-04-12 12:25:28	1	255	1	0
    18294	2019-04-12 12:25:31	1	255	1	0
    18192	2019-04-12 12:25:33	1	255	1	0
    18471	2019-04-12 12:25:36	1	255	1	0
    18511	2019-04-12 12:25:40	1	255	1	0
    18526	2019-04-12 12:25:42	1	255	1	0
    18481	2019-04-12 12:25:45	1	255	1	0
    18354	2019-04-12 12:25:47	1	255	1	0
    18499	2019-04-12 12:25:49	1	255	1	0
    18276	2019-04-12 12:25:51	1	255	1	0
    18240	2019-04-12 12:25:54	1	255	1	0
    18084	2019-04-12 12:25:56	1	255	1	0
    18503	2019-04-12 12:25:59	1	255	1	0
    18495	2019-04-12 12:26:02	1	255	1	0
    18460	2019-04-12 12:26:04	1	255	1	0
    18293	2019-04-12 12:26:06	1	255	1	0
    18326	2019-04-12 12:26:09	1	255	1	0
    18137	2019-04-12 12:26:12	1	255	1	0
    18430	2019-04-12 12:26:14	1	255	1	0
    18153	2019-04-12 12:26:16	1	255	1	0
    18058	2019-04-12 12:26:19	1	255	1	0
    18234	2019-04-12 12:26:22	1	255	1	0
    18130	2019-04-12 12:26:25	1	255	1	0
    18116	2019-04-12 12:26:27	1	255	1	0
    18398	2019-04-12 12:26:29	1	255	1	0
    18206	2019-04-12 12:26:31	1	255	1	0
    18017	2019-04-12 12:26:37	1	255	1	0
    18233	2019-04-12 12:26:39	1	255	1	0
    18411	2019-04-12 12:26:41	1	255	1	0
    18493	2019-04-12 12:26:44	1	255	1	0
    18424	2019-04-12 12:26:47	1	255	1	0
    18538	2019-04-12 12:26:50	1	255	1	0
    18179	2019-04-12 12:26:54	1	255	1	0
    18147	2019-04-12 12:26:56	1	255	1	0
    18212	2019-04-12 12:26:58	1	255	1	0
    18006	2019-04-12 12:27:01	1	255	1	0
    18508	2019-04-12 12:27:04	1	255	1	0
    18384	2019-04-12 12:27:07	1	255	1	0
    18242	2019-04-12 12:27:09	1	255	1	0
    18438	2019-04-12 12:27:12	1	255	1	0
    18128	2019-04-12 12:27:15	1	255	1	0
    18177	2019-04-12 12:27:18	1	255	1	0
    18060	2019-04-12 12:27:21	1	255	1	0
    18482	2019-04-12 12:27:24	1	255	1	0
    18107	2019-04-12 12:27:27	1	255	1	0
    18124	2019-04-12 12:27:29	1	255	1	0
    18491	2019-04-12 12:27:38	1	255	1	0
    18194	2019-04-12 12:27:41	1	255	1	0
    18247	2019-04-12 12:27:44	1	255	1	0
    18368	2019-04-12 12:27:47	1	255	1	0
    18469	2019-04-12 12:27:49	1	255	1	0
    18273	2019-04-12 12:27:53	1	255	1	0
    18536	2019-04-12 12:27:55	1	255	1	0
    18404	2019-04-12 12:27:58	1	255	1	0
    18327	2019-04-12 12:28:01	1	255	1	0
    18229	2019-04-12 12:28:03	1	255	1	0
    18307	2019-04-12 12:28:05	1	255	1	0
    18305	2019-04-12 12:28:08	1	255	1	0
    18542	2019-04-12 12:28:11	1	255	1	0
    18110	2019-04-12 12:28:13	1	255	1	0
    18101	2019-04-12 12:28:16	1	255	1	0
    18172	2019-04-12 12:28:18	1	255	1	0
    18071	2019-04-12 12:28:22	1	255	1	0
    18288	2019-04-12 12:28:24	1	255	1	0
    18361	2019-04-12 12:28:26	1	255	1	0
    18150	2019-04-12 12:28:30	1	255	1	0
    18437	2019-04-12 12:28:33	1	255	1	0
    18390	2019-04-12 12:28:35	1	255	1	0
    18204	2019-04-12 12:28:38	1	255	1	0
    18374	2019-04-12 12:28:40	1	255	1	0
    18195	2019-04-12 12:28:43	1	255	1	0
    18465	2019-04-12 12:28:48	1	255	1	0
    18238	2019-04-12 12:28:52	1	255	1	0
    18254	2019-04-12 12:28:56	1	255	1	0
    18241	2019-04-12 12:28:58	1	255	1	0
    18436	2019-04-12 12:29:07	1	255	1	0
    18333	2019-04-12 12:29:12	1	255	1	0
    18400	2019-04-12 12:29:15	1	255	1	0
    18348	2019-04-12 12:29:26	1	255	1	0
    18109	2019-04-12 12:29:29	1	255	1	0
    18076	2019-04-12 12:29:32	1	255	1	0
    18392	2019-04-12 12:29:34	1	255	1	0
    18077	2019-04-12 12:29:36	1	255	1	0
    18061	2019-04-12 12:29:44	1	255	1	0
    18266	2019-04-12 12:29:49	1	255	1	0
    18131	2019-04-12 12:29:52	1	255	1	0
    18065	2019-04-12 12:29:55	1	255	1	0
    18533	2019-04-12 12:29:59	1	255	1	0
    18103	2019-04-12 12:30:01	1	255	1	0
    18521	2019-04-12 12:30:04	1	255	1	0
    18507	2019-04-12 12:30:07	1	255	1	0
    18037	2019-04-12 12:30:10	1	255	1	0
    18080	2019-04-12 12:30:13	1	255	1	0
    18267	2019-04-12 12:30:15	1	255	1	0
    18338	2019-04-12 12:30:18	1	255	1	0
    18540	2019-04-12 12:30:22	1	255	1	0
    18051	2019-04-12 12:30:24	1	255	1	0
    18227	2019-04-12 12:30:27	1	255	1	0
    18196	2019-04-12 12:30:31	1	255	1	0
    18083	2019-04-12 12:30:34	1	255	1	0
    18388	2019-04-12 12:30:38	1	255	1	0
    18389	2019-04-12 12:30:40	1	255	1	0
    18448	2019-04-12 12:30:44	1	255	1	0
    18166	2019-04-12 12:30:47	1	255	1	0
    18135	2019-04-12 12:30:50	1	255	1	0
    18022	2019-04-12 12:30:53	1	255	1	0
    18391	2019-04-12 12:30:56	1	255	1	0
    18230	2019-04-12 12:30:58	1	255	1	0
    18215	2019-04-12 12:31:02	1	255	1	0
    18545	2019-04-12 12:31:09	1	255	1	0
    18111	2019-04-12 12:31:11	1	255	1	0
    18210	2019-04-12 12:31:14	1	255	1	0
    18330	2019-04-12 12:31:20	1	255	1	0
    18340	2019-04-12 12:31:23	1	255	1	0
    18009	2019-04-12 12:31:25	1	255	1	0
    18165	2019-04-12 12:31:28	1	255	1	0
    18149	2019-04-12 12:31:29	1	255	1	0
    18073	2019-04-12 12:31:33	1	255	1	0
    18506	2019-04-12 12:31:34	1	255	1	0
    18011	2019-04-12 12:31:38	1	255	1	0
    18429	2019-04-12 12:31:40	1	255	1	0
    18209	2019-04-12 12:31:43	1	255	1	0
    18427	2019-04-12 12:31:46	1	255	1	0
    18399	2019-04-12 12:31:48	1	255	1	0
    18544	2019-04-12 12:31:50	1	255	1	0
    18345	2019-04-12 12:31:53	1	255	1	0
    18019	2019-04-12 12:31:55	1	255	1	0
    18323	2019-04-12 12:31:58	1	255	1	0
    18355	2019-04-12 12:32:00	1	255	1	0
    18036	2019-04-12 12:32:03	1	255	1	0
    18257	2019-04-12 12:32:06	1	255	1	0
    18041	2019-04-12 12:32:09	1	255	1	0
    18133	2019-04-12 12:32:11	1	255	1	0
    18142	2019-04-12 12:32:13	1	255	1	0
    18509	2019-04-12 12:32:17	1	255	1	0
    18092	2019-04-12 12:32:19	1	255	1	0
    18049	2019-04-12 12:32:24	1	255	1	0
    18539	2019-04-12 12:32:26	1	255	1	0
    18522	2019-04-12 12:32:29	1	255	1	0
    18358	2019-04-12 12:32:32	1	255	1	0
    18473	2019-04-12 12:32:34	1	255	1	0
    18380	2019-04-12 12:32:36	1	255	1	0
    18167	2019-04-12 12:32:40	1	255	1	0
    18114	2019-04-12 12:32:42	1	255	1	0
    18512	2019-04-12 12:32:44	1	255	1	0
    18466	2019-04-12 12:32:47	1	255	1	0
    18164	2019-04-12 12:32:50	1	255	1	0
    18422	2019-04-12 12:32:52	1	255	1	0
    18475	2019-04-12 12:32:54	1	255	1	0
    18141	2019-04-12 12:32:56	1	255	1	0
    18043	2019-04-12 12:32:59	1	255	1	0
    18090	2019-04-12 12:33:01	1	255	1	0
    18104	2019-04-12 12:33:02	1	255	1	0
    18484	2019-04-12 12:33:04	1	255	1	0
    18200	2019-04-12 12:33:09	1	255	1	0
    18462	2019-04-12 12:33:12	1	255	1	0
    18112	2019-04-12 12:33:16	1	255	1	0
    18250	2019-04-12 12:33:18	1	255	1	0
    18183	2019-04-12 12:33:22	1	255	1	0
    18185	2019-04-12 12:33:24	1	255	1	0
    18191	2019-04-12 12:33:28	1	255	1	0
    18223	2019-04-12 12:33:30	1	255	1	0
    18246	2019-04-12 12:33:34	1	255	1	0
    18468	2019-04-12 12:33:36	1	255	1	0
    18383	2019-04-12 12:33:39	1	255	1	0
    18217	2019-04-12 12:33:41	1	255	1	0
    18143	2019-04-12 12:33:44	1	255	1	0
    18446	2019-04-12 12:33:46	1	255	1	0
    18118	2019-04-12 12:33:50	1	255	1	0
    18372	2019-04-12 12:33:53	1	255	1	0
    18285	2019-04-12 12:33:56	1	255	1	0
    18146	2019-04-12 12:34:00	1	255	1	0
    18086	2019-04-12 12:34:03	1	255	1	0
    18328	2019-04-12 12:34:05	1	255	1	0
    18406	2019-04-12 12:34:09	1	255	1	0
    18510	2019-04-12 12:34:15	1	255	1	0
    18178	2019-04-12 12:34:18	1	255	1	0
    18454	2019-04-12 12:34:22	1	255	1	0
    18144	2019-04-12 12:34:25	1	255	1	0
    18440	2019-04-12 12:34:28	1	255	1	0
    18397	2019-04-12 12:34:31	1	255	1	0
    18098	2019-04-12 12:34:35	1	255	1	0
    18351	2019-04-12 12:34:38	1	255	1	0
    18287	2019-04-12 12:34:41	1	255	1	0
    18319	2019-04-12 12:34:45	1	255	1	0
    18414	2019-04-12 12:34:47	1	255	1	0
    18231	2019-04-12 12:34:49	1	255	1	0
    18094	2019-04-12 12:34:51	1	255	1	0
    18169	2019-04-12 12:34:53	1	255	1	0
    18426	2019-04-12 12:34:55	1	255	1	0
    18367	2019-04-12 12:34:57	1	255	1	0
    18015	2019-04-12 12:35:00	1	255	1	0
    18173	2019-04-12 12:35:03	1	255	1	0
    18099	2019-04-12 12:35:06	1	255	1	0
    18207	2019-04-12 12:35:08	1	255	1	0
    18356	2019-04-12 12:35:11	1	255	1	0
    18093	2019-04-12 12:35:13	1	255	1	0
    18271	2019-04-12 12:35:15	1	255	1	0
    18171	2019-04-12 12:35:18	1	255	1	0
    18459	2019-04-12 12:35:20	1	255	1	0
    18317	2019-04-12 12:35:23	1	255	1	0
    18155	2019-04-12 12:35:25	1	255	1	0
    18362	2019-04-12 12:35:27	1	255	1	0
    18450	2019-04-12 12:35:29	1	255	1	0
    18301	2019-04-12 12:35:32	1	255	1	0
    18211	2019-04-12 12:35:34	1	255	1	0
    18069	2019-04-12 12:35:37	1	255	1	0
    18300	2019-04-12 12:36:00	1	255	1	0
    18292	2019-04-12 12:37:49	1	255	1	0
    18407	2019-04-12 12:40:13	1	255	1	0
    18478	2019-04-12 12:40:35	1	255	1	0
    18310	2019-04-12 12:40:40	1	255	1	0
    18339	2019-04-12 12:40:43	1	255	1	0
    18291	2019-04-12 12:41:09	1	255	1	0
    18168	2019-04-12 12:41:38	1	255	1	0
    18259	2019-04-12 12:41:41	1	255	1	0
    18055	2019-04-12 12:47:12	1	255	1	0
    18278	2019-04-12 12:51:33	1	255	1	0
    18087	2019-04-12 12:54:07	1	255	1	0
    18199	2019-04-12 12:54:18	1	255	1	0
    18018	2019-04-12 12:54:32	1	255	1	0
    18445	2019-04-12 13:05:19	1	255	1	0
    18263	2019-04-12 13:18:16	1	255	1	0
    18260	2019-04-12 14:09:16	1	255	1	0
    18523	2019-04-12 14:09:20	1	255	1	0
    18546	2019-04-12 14:09:22	1	255	1	0
    18119	2019-04-12 14:09:25	1	255	1	0
    18100	2019-04-12 14:09:29	1	255	1	0
    18085	2019-04-12 14:09:32	1	255	1	0
