      163	2018-05-02 08:27:24	1	255	1	0
      301	2018-05-02 08:27:34	1	255	1	0
      361	2018-05-02 08:28:07	1	255	1	0
      071	2018-05-02 08:29:45	1	255	1	0
      095	2018-05-02 08:30:17	1	255	1	0
      102	2018-05-02 08:30:54	1	255	1	0
      534	2018-05-02 08:31:44	1	255	1	0
      138	2018-05-02 08:31:46	1	255	1	0
      261	2018-05-02 08:32:27	1	255	1	0
      197	2018-05-02 08:32:30	1	255	1	0
      485	2018-05-02 08:32:31	1	255	1	0
      377	2018-05-02 08:33:12	1	255	1	0
      028	2018-05-02 09:15:14	1	255	1	0
      256	2018-05-02 09:15:16	1	255	1	0
      296	2018-05-02 09:15:24	1	255	1	0
      459	2018-05-02 09:15:28	1	255	1	0
      106	2018-05-02 09:15:35	1	255	1	0
      346	2018-05-02 09:16:06	1	255	1	0
      373	2018-05-02 09:16:13	1	255	1	0
      390	2018-05-02 09:16:14	1	255	1	0
      396	2018-05-02 09:16:36	1	255	1	0
    RY001	2018-05-02 09:18:03	1	255	1	0
      017	2018-05-02 09:19:27	1	255	1	0
      469	2018-05-02 09:20:06	1	255	1	0
      133	2018-05-02 10:10:08	1	255	1	0
      264	2018-05-02 10:10:47	1	255	1	0
      253	2018-05-02 10:14:09	1	255	1	0
      010	2018-05-02 11:07:04	1	255	1	0
      488	2018-05-02 11:07:11	1	255	1	0
      007	2018-05-02 11:08:06	1	255	1	0
      283	2018-05-02 11:08:17	1	255	1	0
      251	2018-05-02 11:13:44	1	255	1	0
      426	2018-05-02 11:13:46	1	255	1	0
      459	2018-05-02 11:54:09	1	255	1	0
      265	2018-05-02 11:54:37	1	255	1	0
      518	2018-05-02 11:54:42	1	255	1	0
      217	2018-05-02 11:54:57	1	255	1	0
      502	2018-05-02 11:55:08	1	255	1	0
      196	2018-05-02 11:57:19	1	255	1	0
      383	2018-05-02 11:57:45	1	255	1	0
      001	2018-05-02 11:57:55	1	255	1	0
      358	2018-05-02 12:02:12	1	255	1	0
      480	2018-05-02 12:04:59	1	255	1	0
      460	2018-05-02 12:15:28	1	255	1	0
      042	2018-05-02 12:18:40	1	255	1	0
      160	2018-05-02 12:57:05	1	255	1	0
      054	2018-05-02 13:04:06	1	255	1	0
      372	2018-05-02 13:14:25	1	255	1	0
      012	2018-05-02 13:21:08	1	255	1	0
      106	2018-05-02 13:21:23	1	255	1	0
      032	2018-05-02 13:21:26	1	255	1	0
      129	2018-05-02 13:24:30	1	255	1	0
      385	2018-05-02 13:24:33	1	255	1	0
      036	2018-05-02 13:24:46	1	255	1	0
      054	2018-05-02 13:25:02	1	255	1	0
      443	2018-05-02 13:28:13	1	255	1	0
      142	2018-05-02 13:30:31	1	255	1	0
      308	2018-05-02 13:31:11	1	255	1	0
      492	2018-05-02 13:36:14	1	255	1	0
      177	2018-05-02 13:38:25	1	255	1	0
      016	2018-05-02 13:38:38	1	255	1	0
      356	2018-05-02 13:39:00	1	255	1	0
      206	2018-05-02 13:40:54	1	255	1	0
      337	2018-05-02 13:40:57	1	255	1	0
      264	2018-05-02 13:41:42	1	255	1	0
      230	2018-05-02 13:41:47	1	255	1	0
      254	2018-05-02 13:42:06	1	255	1	0
      023	2018-05-02 13:42:22	1	255	1	0
      543	2018-05-02 13:42:28	1	255	1	0
      200	2018-05-02 13:43:08	1	255	1	0
      062	2018-05-02 13:43:12	1	255	1	0
      347	2018-05-02 13:43:35	1	255	1	0
      105	2018-05-02 13:45:15	1	255	1	0
      374	2018-05-02 13:45:18	1	255	1	0
      087	2018-05-02 13:45:34	1	255	1	0
      333	2018-05-02 13:45:37	1	255	1	0
      313	2018-05-02 13:45:39	1	255	1	0
      489	2018-05-02 13:45:43	1	255	1	0
      532	2018-05-02 13:45:46	1	255	1	0
      123	2018-05-02 13:45:53	1	255	1	0
      093	2018-05-02 13:46:38	1	255	1	0
      182	2018-05-02 13:47:28	1	255	1	0
      161	2018-05-02 13:47:31	1	255	1	0
      050	2018-05-02 13:47:34	1	255	1	0
      467	2018-05-02 13:47:38	1	255	1	0
      183	2018-05-02 13:47:42	1	255	1	0
      044	2018-05-02 13:47:45	1	255	1	0
      429	2018-05-02 13:47:46	1	255	1	0
      423	2018-05-02 13:47:49	1	255	1	0
      465	2018-05-02 13:47:51	1	255	1	0
      396	2018-05-02 13:47:53	1	255	1	0
    16437	2018-05-02 13:47:55	1	255	1	0
      025	2018-05-02 13:47:57	1	255	1	0
      139	2018-05-02 13:48:01	1	255	1	0
      314	2018-05-02 13:48:02	1	255	1	0
      487	2018-05-02 13:48:04	1	255	1	0
      450	2018-05-02 13:48:07	1	255	1	0
      246	2018-05-02 13:48:14	1	255	1	0
      500	2018-05-02 13:48:17	1	255	1	0
      317	2018-05-02 13:48:35	1	255	1	0
      099	2018-05-02 13:48:48	1	255	1	0
      172	2018-05-02 13:49:41	1	255	1	0
      365	2018-05-02 13:50:23	1	255	1	0
      380	2018-05-02 13:50:26	1	255	1	0
      091	2018-05-02 13:50:28	1	255	1	0
      519	2018-05-02 13:50:36	1	255	1	0
      078	2018-05-02 13:50:48	1	255	1	0
      066	2018-05-02 13:51:25	1	255	1	0
      008	2018-05-02 13:51:29	1	255	1	0
      167	2018-05-02 13:51:42	1	255	1	0
      288	2018-05-02 13:51:51	1	255	1	0
      531	2018-05-02 13:51:58	1	255	1	0
      538	2018-05-02 13:52:04	1	255	1	0
      234	2018-05-02 13:52:10	1	255	1	0
      275	2018-05-02 13:52:23	1	255	1	0
      484	2018-05-02 13:52:27	1	255	1	0
      473	2018-05-02 13:52:36	1	255	1	0
      305	2018-05-02 13:52:39	1	255	1	0
      318	2018-05-02 13:52:45	1	255	1	0
      076	2018-05-02 13:53:07	1	255	1	0
      341	2018-05-02 13:53:09	1	255	1	0
      534	2018-05-02 13:53:51	1	255	1	0
      400	2018-05-02 13:53:53	1	255	1	0
      028	2018-05-02 13:54:06	1	255	1	0
      163	2018-05-02 13:56:18	1	255	1	0
      113	2018-05-02 13:57:18	1	255	1	0
      250	2018-05-02 15:06:45	1	255	1	0
      456	2018-05-02 15:06:49	1	255	1	0
      377	2018-05-02 15:06:54	1	255	1	0
    RY001	2018-05-02 15:08:07	1	255	1	0
      479	2018-05-02 16:28:54	1	255	1	0
      217	2018-05-02 16:29:10	1	255	1	0
      486	2018-05-02 16:29:14	1	255	1	0
      092	2018-05-02 16:29:43	1	255	1	0
      396	2018-05-02 16:33:12	1	255	1	0
      016	2018-05-03 07:30:36	1	255	1	0
      360	2018-05-03 07:30:43	1	255	1	0
      275	2018-05-03 07:35:58	1	255	1	0
      106	2018-05-03 07:36:17	1	255	1	0
      054	2018-05-03 07:37:06	1	255	1	0
      032	2018-05-03 07:41:12	1	255	1	0
      356	2018-05-03 07:41:53	1	255	1	0
      308	2018-05-03 07:44:10	1	255	1	0
      142	2018-05-03 07:44:51	1	255	1	0
      250	2018-05-03 07:48:21	1	255	1	0
      246	2018-05-03 07:48:29	1	255	1	0
      113	2018-05-03 07:51:07	1	255	1	0
      288	2018-05-03 07:54:16	1	255	1	0
      341	2018-05-03 07:54:18	1	255	1	0
      519	2018-05-03 07:54:22	1	255	1	0
      099	2018-05-03 07:54:25	1	255	1	0
      123	2018-05-03 07:54:28	1	255	1	0
      418	2018-05-03 07:54:30	1	255	1	0
      534	2018-05-03 07:54:34	1	255	1	0
      374	2018-05-03 07:54:36	1	255	1	0
    16437	2018-05-03 07:54:40	1	255	1	0
      318	2018-05-03 07:54:43	1	255	1	0
      304	2018-05-03 07:54:45	1	255	1	0
      008	2018-05-03 07:54:50	1	255	1	0
      182	2018-05-03 07:54:52	1	255	1	0
      183	2018-05-03 07:54:54	1	255	1	0
      206	2018-05-03 07:54:57	1	255	1	0
      337	2018-05-03 07:55:00	1	255	1	0
      400	2018-05-03 07:55:03	1	255	1	0
      365	2018-05-03 07:55:07	1	255	1	0
      091	2018-05-03 07:55:10	1	255	1	0
      153	2018-05-03 07:56:28	1	255	1	0
      012	2018-05-03 07:56:33	1	255	1	0
      319	2018-05-03 07:56:36	1	255	1	0
      500	2018-05-03 07:57:36	1	255	1	0
      066	2018-05-03 07:58:01	1	255	1	0
      264	2018-05-03 07:59:01	1	255	1	0
      456	2018-05-03 07:59:03	1	255	1	0
      484	2018-05-03 07:59:05	1	255	1	0
      062	2018-05-03 07:59:10	1	255	1	0
    RY001	2018-05-03 07:59:17	1	255	1	0
      543	2018-05-03 07:59:28	1	255	1	0
      443	2018-05-03 07:59:35	1	255	1	0
      004	2018-05-03 08:00:24	1	255	1	0
      050	2018-05-03 09:32:05	1	255	1	0
      531	2018-05-03 09:32:11	1	255	1	0
      486	2018-05-03 09:32:13	1	255	1	0
      163	2018-05-03 09:32:23	1	255	1	0
      200	2018-05-03 09:32:26	1	255	1	0
      305	2018-05-03 09:32:28	1	255	1	0
      105	2018-05-03 09:32:30	1	255	1	0
      492	2018-05-03 09:33:03	1	255	1	0
      230	2018-05-03 09:34:12	1	255	1	0
      023	2018-05-03 09:35:22	1	255	1	0
      501	2018-05-03 10:19:31	1	255	1	0
      167	2018-05-03 10:19:38	1	255	1	0
      234	2018-05-03 10:19:43	1	255	1	0
      078	2018-05-03 10:19:50	1	255	1	0
      385	2018-05-03 10:19:52	1	255	1	0
      377	2018-05-03 10:19:54	1	255	1	0
    RY001	2018-05-03 10:19:58	1	255	1	0
      012	2018-05-03 10:20:04	1	255	1	0
      275	2018-05-03 10:20:21	1	255	1	0
      182	2018-05-03 10:20:27	1	255	1	0
      176	2018-05-03 10:20:56	1	255	1	0
      531	2018-05-03 10:21:14	1	255	1	0
      425	2018-05-03 10:21:25	1	255	1	0
      013	2018-05-03 10:21:35	1	255	1	0
      400	2018-05-03 10:22:23	1	255	1	0
      032	2018-05-03 10:22:28	1	255	1	0
      492	2018-05-03 10:22:30	1	255	1	0
      155	2018-05-03 10:22:35	1	255	1	0
      226	2018-05-03 10:22:38	1	255	1	0
      458	2018-05-03 10:23:02	1	255	1	0
      158	2018-05-03 10:23:06	1	255	1	0
      080	2018-05-03 10:23:10	1	255	1	0
      533	2018-05-03 10:23:14	1	255	1	0
      235	2018-05-03 10:23:17	1	255	1	0
      242	2018-05-03 10:23:20	1	255	1	0
      163	2018-05-03 10:23:24	1	255	1	0
      510	2018-05-03 10:23:28	1	255	1	0
      123	2018-05-03 10:23:31	1	255	1	0
      246	2018-05-03 10:23:36	1	255	1	0
      500	2018-05-03 10:23:38	1	255	1	0
      372	2018-05-03 10:24:17	1	255	1	0
      313	2018-05-03 10:24:34	1	255	1	0
      087	2018-05-03 10:24:39	1	255	1	0
      333	2018-05-03 10:24:44	1	255	1	0
      489	2018-05-03 10:24:55	1	255	1	0
      316	2018-05-03 10:25:00	1	255	1	0
      413	2018-05-03 10:25:04	1	255	1	0
      479	2018-05-03 10:25:29	1	255	1	0
      161	2018-05-03 10:25:33	1	255	1	0
      550	2018-05-03 10:25:40	1	255	1	0
      020	2018-05-03 10:25:46	1	255	1	0
      141	2018-05-03 10:25:49	1	255	1	0
      177	2018-05-03 10:25:51	1	255	1	0
      376	2018-05-03 10:25:56	1	255	1	0
      369	2018-05-03 10:25:59	1	255	1	0
      151	2018-05-03 10:26:01	1	255	1	0
      084	2018-05-03 10:26:03	1	255	1	0
      076	2018-05-03 10:26:16	1	255	1	0
      305	2018-05-03 10:26:22	1	255	1	0
      100	2018-05-03 10:26:26	1	255	1	0
      308	2018-05-03 10:26:28	1	255	1	0
      184	2018-05-03 10:27:36	1	255	1	0
      072	2018-05-03 10:27:43	1	255	1	0
      237	2018-05-03 10:29:00	1	255	1	0
      403	2018-05-03 10:29:28	1	255	1	0
      371	2018-05-03 10:29:50	1	255	1	0
      303	2018-05-03 10:31:01	1	255	1	0
      109	2018-05-03 10:31:07	1	255	1	0
      509	2018-05-03 10:31:17	1	255	1	0
      484	2018-05-03 10:31:37	1	255	1	0
      333	2018-05-03 10:31:57	1	255	1	0
      238	2018-05-03 10:32:39	1	255	1	0
      418	2018-05-03 10:32:53	1	255	1	0
      489	2018-05-03 10:33:02	1	255	1	0
      192	2018-05-03 10:34:53	1	255	1	0
      465	2018-05-03 10:35:05	1	255	1	0
      139	2018-05-03 10:35:17	1	255	1	0
      314	2018-05-03 10:35:24	1	255	1	0
      068	2018-05-03 10:35:30	1	255	1	0
      025	2018-05-03 10:35:34	1	255	1	0
      377	2018-05-03 10:35:37	1	255	1	0
      515	2018-05-03 10:35:41	1	255	1	0
      188	2018-05-03 10:35:43	1	255	1	0
      380	2018-05-03 10:35:45	1	255	1	0
      537	2018-05-03 10:35:48	1	255	1	0
      050	2018-05-03 10:35:49	1	255	1	0
      310	2018-05-03 10:35:53	1	255	1	0
      304	2018-05-03 10:35:56	1	255	1	0
      051	2018-05-03 10:36:02	1	255	1	0
      292	2018-05-03 10:36:28	1	255	1	0
      063	2018-05-03 11:28:25	1	255	1	0
      465	2018-05-03 11:29:26	1	255	1	0
      538	2018-05-03 11:33:28	1	255	1	0
      084	2018-05-03 12:22:52	1	255	1	0
      139	2018-05-03 12:22:57	1	255	1	0
      479	2018-05-03 12:23:02	1	255	1	0
      338	2018-05-03 12:23:04	1	255	1	0
      161	2018-05-03 12:23:06	1	255	1	0
      003	2018-05-03 12:23:11	1	255	1	0
      537	2018-05-03 12:23:14	1	255	1	0
      072	2018-05-03 12:23:18	1	255	1	0
      163	2018-05-03 12:23:21	1	255	1	0
      348	2018-05-03 12:23:35	1	255	1	0
      345	2018-05-03 12:23:36	1	255	1	0
      229	2018-05-03 12:23:53	1	255	1	0
      189	2018-05-03 12:24:03	1	255	1	0
      393	2018-05-03 12:24:12	1	255	1	0
      377	2018-05-03 12:24:22	1	255	1	0
      145	2018-05-03 12:24:40	1	255	1	0
      297	2018-05-03 12:25:21	1	255	1	0
      429	2018-05-03 12:25:28	1	255	1	0
      138	2018-05-03 12:27:29	1	255	1	0
      271	2018-05-03 12:28:47	1	255	1	0
      350	2018-05-03 12:29:41	1	255	1	0
      131	2018-05-03 12:34:05	1	255	1	0
      040	2018-05-03 12:34:08	1	255	1	0
      367	2018-05-03 12:37:40	1	255	1	0
      310	2018-05-03 12:44:42	1	255	1	0
      493	2018-05-03 12:47:13	1	255	1	0
      057	2018-05-03 12:52:03	1	255	1	0
      049	2018-05-03 13:04:25	1	255	1	0
      299	2018-05-03 13:10:33	1	255	1	0
      329	2018-05-03 13:15:18	1	255	1	0
      283	2018-05-03 13:15:21	1	255	1	0
      046	2018-05-03 13:17:15	1	255	1	0
      312	2018-05-03 13:21:57	1	255	1	0
      322	2018-05-03 13:29:50	1	255	1	0
      148	2018-05-03 13:29:54	1	255	1	0
      443	2018-05-03 13:36:54	1	255	1	0
      543	2018-05-03 13:36:56	1	255	1	0
      325	2018-05-03 13:37:21	1	255	1	0
      379	2018-05-03 13:38:06	1	255	1	0
      418	2018-05-03 13:38:09	1	255	1	0
      436	2018-05-03 13:38:11	1	255	1	0
      429	2018-05-03 13:38:15	1	255	1	0
      430	2018-05-03 13:38:18	1	255	1	0
      137	2018-05-03 13:38:21	1	255	1	0
      367	2018-05-03 13:38:38	1	255	1	0
      172	2018-05-03 13:43:58	1	255	1	0
      093	2018-05-03 13:44:54	1	255	1	0
      400	2018-05-03 13:44:58	1	255	1	0
      320	2018-05-03 13:45:02	1	255	1	0
      531	2018-05-03 13:45:11	1	255	1	0
      155	2018-05-03 13:45:44	1	255	1	0
      383	2018-05-03 13:45:48	1	255	1	0
      510	2018-05-03 13:45:51	1	255	1	0
      212	2018-05-03 13:46:00	1	255	1	0
      390	2018-05-03 13:47:16	1	255	1	0
      135	2018-05-03 13:47:20	1	255	1	0
      470	2018-05-03 13:47:23	1	255	1	0
      067	2018-05-03 13:48:14	1	255	1	0
      162	2018-05-03 13:48:38	1	255	1	0
      202	2018-05-03 13:48:44	1	255	1	0
      434	2018-05-03 13:48:45	1	255	1	0
      402	2018-05-03 13:49:12	1	255	1	0
      268	2018-05-03 13:50:05	1	255	1	0
      145	2018-05-03 13:50:26	1	255	1	0
      313	2018-05-03 13:50:30	1	255	1	0
      489	2018-05-03 13:50:32	1	255	1	0
      540	2018-05-03 13:50:34	1	255	1	0
      123	2018-05-03 13:51:04	1	255	1	0
      087	2018-05-03 13:51:15	1	255	1	0
      291	2018-05-03 13:52:35	1	255	1	0
      417	2018-05-03 13:52:42	1	255	1	0
      282	2018-05-03 13:52:46	1	255	1	0
      323	2018-05-03 13:52:55	1	255	1	0
      072	2018-05-03 13:53:24	1	255	1	0
      138	2018-05-03 13:53:36	1	255	1	0
      314	2018-05-03 13:55:00	1	255	1	0
      468	2018-05-03 13:55:07	1	255	1	0
      384	2018-05-03 13:55:30	1	255	1	0
      085	2018-05-03 13:56:08	1	255	1	0
      136	2018-05-03 13:57:24	1	255	1	0
      042	2018-05-03 13:57:28	1	255	1	0
      534	2018-05-03 13:57:43	1	255	1	0
      258	2018-05-03 13:58:30	1	255	1	0
      502	2018-05-03 17:02:41	1	255	1	0
      163	2018-05-03 17:03:06	1	255	1	0
      072	2018-05-03 17:03:16	1	255	1	0
      092	2018-05-03 17:03:21	1	255	1	0
      212	2018-05-03 17:06:04	1	255	1	0
      480	2018-05-03 17:09:03	1	255	1	0
      102	2018-05-03 17:10:47	1	255	1	0
      469	2018-05-03 17:10:53	1	255	1	0
      129	2018-05-03 17:18:55	1	255	1	0
      017	2018-05-03 17:23:26	1	255	1	0
      415	2018-05-03 17:23:51	1	255	1	0
      083	2018-05-03 17:29:30	1	255	1	0
      626	2018-05-04 07:37:08	1	255	1	0
      425	2018-05-04 07:37:13	1	255	1	0
      162	2018-05-04 07:42:45	1	255	1	0
      549	2018-05-04 07:43:10	1	255	1	0
      025	2018-05-04 07:45:28	1	255	1	0
      159	2018-05-04 07:48:08	1	255	1	0
      405	2018-05-04 07:48:13	1	255	1	0
      468	2018-05-04 07:48:16	1	255	1	0
      362	2018-05-04 07:48:19	1	255	1	0
      383	2018-05-04 07:48:22	1	255	1	0
      005	2018-05-04 07:48:24	1	255	1	0
      320	2018-05-04 07:48:42	1	255	1	0
      004	2018-05-04 07:49:19	1	255	1	0
      251	2018-05-04 07:49:30	1	255	1	0
      447	2018-05-04 07:49:48	1	255	1	0
      049	2018-05-04 07:54:42	1	255	1	0
      362	2018-05-04 07:55:41	1	255	1	0
      261	2018-05-04 07:55:46	1	255	1	0
      153	2018-05-04 07:55:49	1	255	1	0
      037	2018-05-04 07:55:51	1	255	1	0
      436	2018-05-04 07:55:55	1	255	1	0
      408	2018-05-04 07:56:03	1	255	1	0
      299	2018-05-04 07:56:07	1	255	1	0
      119	2018-05-04 07:56:19	1	255	1	0
      003	2018-05-04 07:56:23	1	255	1	0
      066	2018-05-04 07:56:26	1	255	1	0
      188	2018-05-04 07:56:30	1	255	1	0
      067	2018-05-04 07:56:38	1	255	1	0
      364	2018-05-04 07:56:57	1	255	1	0
      099	2018-05-04 07:59:32	1	255	1	0
      470	2018-05-04 08:00:10	1	255	1	0
      454	2018-05-04 08:00:47	1	255	1	0
      062	2018-05-04 08:00:52	1	255	1	0
      074	2018-05-04 08:04:20	1	255	1	0
      461	2018-05-04 08:09:36	1	255	1	0
    16219	2018-05-04 08:18:59	1	255	1	0
      092	2018-05-04 08:58:11	1	255	1	0
      486	2018-05-04 08:58:13	1	255	1	0
      227	2018-05-04 08:58:16	1	255	1	0
      347	2018-05-04 08:58:17	1	255	1	0
      296	2018-05-04 08:58:20	1	255	1	0
      237	2018-05-04 08:58:29	1	255	1	0
      117	2018-05-04 08:58:34	1	255	1	0
      023	2018-05-04 08:58:41	1	255	1	0
      258	2018-05-04 08:58:58	1	255	1	0
      380	2018-05-04 09:00:27	1	255	1	0
      217	2018-05-04 09:58:52	1	255	1	0
      082	2018-05-04 09:59:12	1	255	1	0
      319	2018-05-04 09:59:15	1	255	1	0
      532	2018-05-04 10:30:28	1	255	1	0
      456	2018-05-04 10:40:39	1	255	1	0
      145	2018-05-04 12:49:36	1	255	1	0
      377	2018-05-04 12:49:58	1	255	1	0
      161	2018-05-04 13:00:36	1	255	1	0
      425	2018-05-04 13:13:29	1	255	1	0
      308	2018-05-04 13:19:19	1	255	1	0
      151	2018-05-04 13:19:22	1	255	1	0
      418	2018-05-04 13:19:27	1	255	1	0
      416	2018-05-04 13:21:15	1	255	1	0
      393	2018-05-04 13:24:18	1	255	1	0
      333	2018-05-04 13:26:10	1	255	1	0
      413	2018-05-04 13:26:45	1	255	1	0
      271	2018-05-04 13:28:46	1	255	1	0
      537	2018-05-04 13:29:02	1	255	1	0
      226	2018-05-04 13:31:45	1	255	1	0
      429	2018-05-04 13:32:47	1	255	1	0
      377	2018-05-04 13:36:49	1	255	1	0
      214	2018-05-04 13:37:09	1	255	1	0
      015	2018-05-04 13:37:23	1	255	1	0
      310	2018-05-04 13:38:05	1	255	1	0
      400	2018-05-04 13:41:22	1	255	1	0
      012	2018-05-04 13:43:46	1	255	1	0
      275	2018-05-04 13:43:49	1	255	1	0
      155	2018-05-04 13:44:05	1	255	1	0
      030	2018-05-04 13:44:10	1	255	1	0
      182	2018-05-04 13:45:02	1	255	1	0
      051	2018-05-04 13:45:07	1	255	1	0
      242	2018-05-04 13:45:11	1	255	1	0
      100	2018-05-04 13:46:41	1	255	1	0
      316	2018-05-04 13:47:01	1	255	1	0
      246	2018-05-04 13:47:06	1	255	1	0
      500	2018-05-04 13:47:11	1	255	1	0
      458	2018-05-04 13:47:34	1	255	1	0
      376	2018-05-04 13:50:20	1	255	1	0
      177	2018-05-04 13:50:32	1	255	1	0
      063	2018-05-04 13:51:36	1	255	1	0
      509	2018-05-04 13:52:08	1	255	1	0
      304	2018-05-04 13:52:12	1	255	1	0
      139	2018-05-04 13:52:15	1	255	1	0
      040	2018-05-04 13:52:17	1	255	1	0
      131	2018-05-04 13:52:20	1	255	1	0
      369	2018-05-04 13:52:47	1	255	1	0
      192	2018-05-04 13:52:56	1	255	1	0
      188	2018-05-04 13:52:59	1	255	1	0
      465	2018-05-04 13:53:01	1	255	1	0
      240	2018-05-04 13:53:07	1	255	1	0
      305	2018-05-04 13:53:45	1	255	1	0
      550	2018-05-04 13:54:04	1	255	1	0
      238	2018-05-04 13:54:17	1	255	1	0
      403	2018-05-04 13:55:11	1	255	1	0
      189	2018-05-04 13:55:36	1	255	1	0
      109	2018-05-04 13:55:58	1	255	1	0
      123	2018-05-04 13:56:02	1	255	1	0
      285	2018-05-04 13:56:08	1	255	1	0
      303	2018-05-04 13:56:11	1	255	1	0
      358	2018-05-04 13:56:15	1	255	1	0
      163	2018-05-04 13:56:21	1	255	1	0
      371	2018-05-04 13:58:26	1	255	1	0
      105	2018-05-04 13:58:29	1	255	1	0
      292	2018-05-04 13:58:45	1	255	1	0
